junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j003,2026-08-11 06:00:00,1,6,52,42.6,62.4,0,1,5,0,clear,0,0,0,12.8
j004,2026-08-11 06:00:00,1,6,61,28.7,72.0,2,0,6,0,clear,0,0,3,45.1
j005,2026-08-11 06:00:00,1,6,78,24.9,76.8,0,5,5,0,clear,0,0,0,16.6
j006,2026-08-11 06:00:00,1,6,45,39.9,45.5,1,0,4,0,clear,0,0,1,24.9
j007,2026-08-11 06:00:00,1,6,38,44.3,42.3,0,3,2,0,rain,0,0,1,10.8
j008,2026-08-11 06:00:00,1,6,67,21.1,73.9,0,2,8,0,clear,0,0,2,15.6
j009,2026-08-11 06:00:00,1,6,76,22.6,82.4,0,0,7,0,clear,0,0,0,14.2
j010,2026-08-11 06:00:00,1,6,70,20.0,83.3,0,4,8,0,clear,0,0,0,19.0
j011,2026-08-11 06:00:00,1,6,49,50.7,45.8,0,1,3,0,clear,0,0,0,8.0
j012,2026-08-11 06:00:00,1,6,49,48.4,41.8,3,5,3,0,clear,0,0,2,56.2
j013,2026-08-11 06:00:00,1,6,40,44.5,38.7,0,2,3,0,rain,0,0,0,12.7
j014,2026-08-11 06:00:00,1,6,64,44.8,65.0,0,2,2,0,clear,0,0,0,8.9
j015,2026-08-11 06:00:00,1,6,88,32.5,73.0,0,4,3,0,clear,0,0,1,11.7
j016,2026-08-11 06:00:00,1,6,21,63.7,24.8,0,2,1,0,clear,0,0,2,2.8
j017,2026-08-11 06:00:00,1,6,46,46.6,38.5,0,2,3,0,clear,0,0,0,9.5
j018,2026-08-11 06:00:00,1,6,63,34.0,60.3,3,5,3,0,clear,0,0,1,58.3
j001,2026-08-11 07:00:00,1,7,31,55.7,35.1,3,2,1,0,clear,0,0,3,51.6
j002,2026-08-11 07:00:00,1,7,57,29.1,60.0,0,4,1,0,clear,0,0,3,9.9
j003,2026-08-11 07:00:00,1,7,64,25.7,68.3,0,5,3,0,clear,0,0,3,11.7
j004,2026-08-11 07:00:00,1,7,68,37.2,64.5,0,4,5,0,clear,0,0,0,15.4
j005,2026-08-11 07:00:00,1,7,86,27.7,75.1,0,2,4,0,clear,0,0,3,11.4
j006,2026-08-11 07:00:00,1,7,33,52.4,34.7,0,1,4,0,clear,0,0,2,6.4
j007,2026-08-11 07:00:00,1,7,55,42.3,60.0,4,2,4,0,clear,0,0,0,79.3
j008,2026-08-11 07:00:00,1,7,52,47.4,43.5,0,1,1,0,clear,0,0,2,6.9
j009,2026-08-11 07:00:00,1,7,61,33.5,64.6,0,2,2,0,clear,0,0,0,9.4
j010,2026-08-11 07:00:00,1,7,75,25.0,82.5,0,6,3,0,clear,0,0,0,15.7
j011,2026-08-11 07:00:00,1,7,22,66.2,24.9,0,1,1,0,rain,0,0,1,8.2
j012,2026-08-11 07:00:00,1,7,31,51.0,28.7,0,1,1,0,clear,0,0,0,9.5
j013,2026-08-11 07:00:00,1,7,63,26.7,73.7,0,3,5,0,clear,0,0,3,12.3
j014,2026-08-11 07:00:00,1,7,54,52.2,48.8,2,1,8,0,rain,0,0,2,50.5
j015,2026-08-11 07:00:00,1,7,63,14.1,73.3,0,3,1,0,clear,0,0,1,10.1
j016,2026-08-11 07:00:00,1,7,39,54.6,32.3,0,2,2,0,clear,0,0,1,5.0
j017,2026-08-11 07:00:00,1,7,30,57.9,35.2,0,0,2,0,clear,0,0,1,3.8
j018,2026-08-11 07:00:00,1,7,43,44.0,51.0,0,0,3,0,clear,0,0,1,8.4
j001,2026-08-11 08:00:00,1,8,62,29.2,80.5,0,4,1,1,clear,0,0,1,15.7
j002,2026-08-11 08:00:00,1,8,80,10.2,100.0,0,7,4,0,clear,0,0,2,19.3
j003,2026-08-11 08:00:00,1,8,90,5.0,98.7,0,7,6,0,clear,0,0,1,19.6
j004,2026-08-11 08:00:00,1,8,100,5.0,100.0,0,3,7,0,clear,0,0,0,18.8
j005,2026-08-11 08:00:00,1,8,100,13.5,100.0,0,3,8,0,clear,0,0,0,19.9
j006,2026-08-11 08:00:00,1,8,72,16.0,90.8,0,2,5,0,clear,0,0,1,14.4
j007,2026-08-11 08:00:00,1,8,80,14.6,93.4,0,3,7,0,clear,0,0,2,15.2
j008,2026-08-11 08:00:00,1,8,98,5.0,100.0,0,9,5,0,clear,0,0,1,20.8
j009,2026-08-11 08:00:00,1,8,100,18.4,100.0,1,4,3,0,fog,0,0,0,40.3
j010,2026-08-11 08:00:00,1,8,100,10.9,100.0,0,5,4,0,clear,0,0,1,17.6
j011,2026-08-11 08:00:00,1,8,67,19.2,84.8,0,3,6,0,clear,0,0,3,14.8
j012,2026-08-11 08:00:00,1,8,84,19.7,97.0,0,7,8,0,clear,0,0,2,18.1
j013,2026-08-11 08:00:00,1,8,81,30.0,86.2,3,6,9,0,clear,0,0,0,67.7
j014,2026-08-11 08:00:00,1,8,99,7.5,100.0,0,6,7,0,fog,0,0,2,23.7
j015,2026-08-11 08:00:00,1,8,100,8.7,100.0,0,6,4,0,clear,0,0,0,19.4
j016,2026-08-11 08:00:00,1,8,68,15.9,88.2,0,3,5,0,rain,0,0,0,19.3
j017,2026-08-11 08:00:00,1,8,88,19.3,100.0,0,4,4,0,clear,0,0,2,15.7
j018,2026-08-11 08:00:00,1,8,84,10.3,100.0,0,4,5,0,clear,0,0,1,20.5
j001,2026-08-11 09:00:00,1,9,66,5.0,98.2,0,1,10,0,clear,0,0,0,18.0
j002,2026-08-11 09:00:00,1,9,79,21.5,84.3,0,3,7,0,clear,0,0,2,14.4
j003,2026-08-11 09:00:00,1,9,87,8.9,100.0,0,4,6,0,clear,0,0,0,16.0
j004,2026-08-11 09:00:00,1,9,96,5.0,100.0,0,5,5,0,clear,0,0,2,18.7
j005,2026-08-11 09:00:00,1,9,100,12.6,100.0,0,6,5,0,rain,0,0,1,20.2
j006,2026-08-11 09:00:00,1,9,76,5.5,100.0,4,1,5,0,clear,0,0,2,81.2
j007,2026-08-11 09:00:00,1,9,76,25.5,88.4,0,5,3,0,clear,0,0,2,15.3
j008,2026-08-11 09:00:00,1,9,96,5.0,100.0,0,3,7,0,clear,0,0,1,17.2
j009,2026-08-11 09:00:00,1,9,100,9.6,100.0,0,4,4,0,clear,0,0,0,19.5
j010,2026-08-11 09:00:00,1,9,100,11.7,100.0,0,8,3,0,clear,0,0,2,19.4
j011,2026-08-11 09:00:00,1,9,79,15.7,100.0,0,4,9,0,clear,0,0,1,18.6
j012,2026-08-11 09:00:00,1,9,71,11.2,92.1,0,4,9,0,clear,0,0,1,18.0
j013,2026-08-11 09:00:00,1,9,95,13.0,100.0,0,5,6,0,clear,0,0,1,18.0
j014,2026-08-11 09:00:00,1,9,100,22.2,96.2,0,3,5,0,clear,0,0,0,16.0
j015,2026-08-11 09:00:00,1,9,100,6.4,100.0,5,7,12,0,clear,0,1,1,100.0
j016,2026-08-11 09:00:00,1,9,77,12.8,100.0,0,7,4,0,clear,0,0,0,21.3
j017,2026-08-11 09:00:00,1,9,71,14.9,94.8,0,1,8,0,rain,0,0,0,21.6
j018,2026-08-11 09:00:00,1,9,99,5.4,100.0,2,5,5,0,fog,0,0,2,56.2
j001,2026-08-11 10:00:00,1,10,45,47.5,45.5,0,5,2,0,clear,0,0,3,8.1
j002,2026-08-11 10:00:00,1,10,32,55.7,34.1,0,2,2,0,clear,0,0,0,6.4
j003,2026-08-11 10:00:00,1,10,60,46.1,59.0,0,2,6,0,clear,0,0,0,12.9
j004,2026-08-11 10:00:00,1,10,52,40.9,55.1,0,4,4,0,clear,0,0,1,11.7
j005,2026-08-11 10:00:00,1,10,77,32.0,67.8,3,6,3,0,clear,0,0,0,63.1
j006,2026-08-11 10:00:00,1,10,49,42.0,45.0,3,3,5,0,fog,0,0,0,64.5
j007,2026-08-11 10:00:00,1,10,34,58.5,35.1,0,1,3,0,clear,0,0,1,4.9
j008,2026-08-11 10:00:00,1,10,60,37.4,59.4,1,3,3,0,clear,0,0,1,27.2
j009,2026-08-11 10:00:00,1,10,61,24.4,68.4,2,1,4,0,clear,0,0,2,45.5
j010,2026-08-11 10:00:00,1,10,80,26.9,77.2,0,5,5,0,clear,0,0,1,14.2
j011,2026-08-11 10:00:00,1,10,42,50.0,48.1,3,3,0,0,clear,0,0,1,59.1
j012,2026-08-11 10:00:00,1,10,53,28.2,59.0,2,3,7,0,rain,0,0,0,50.7
j013,2026-08-11 10:00:00,1,10,45,57.0,37.5,2,0,4,1,clear,0,0,1,42.1
j014,2026-08-11 10:00:00,1,10,59,36.3,55.8,0,2,5,0,fog,0,0,0,16.4
j015,2026-08-11 10:00:00,1,10,63,30.9,65.5,0,4,6,0,clear,0,0,1,14.5
j016,2026-08-11 10:00:00,1,10,23,59.4,24.6,2,5,1,0,clear,0,0,0,36.5
j017,2026-08-11 10:00:00,1,10,30,51.2,35.8,2,1,2,0,clear,0,0,1,38.4
j018,2026-08-11 10:00:00,1,10,48,40.1,56.0,0,3,5,0,clear,0,0,1,10.9
j001,2026-08-11 11:00:00,1,11,46,45.4,37.7,4,1,4,0,clear,0,0,1,71.2
j002,2026-08-11 11:00:00,1,11,49,46.0,52.6,3,1,2,0,clear,0,0,0,59.1
j003,2026-08-11 11:00:00,1,11,57,30.8,68.4,0,1,5,0,clear,0,0,1,12.0
j004,2026-08-11 11:00:00,1,11,75,14.5,85.8,2,0,6,0,clear,0,0,1,48.0
j005,2026-08-11 11:00:00,1,11,79,13.5,90.9,1,3,6,0,clear,0,0,0,35.2
j006,2026-08-11 11:00:00,1,11,38,46.1,38.7,2,2,0,0,clear,0,0,2,35.2
j007,2026-08-11 11:00:00,1,11,53,43.0,46.8,5,5,4,0,clear,0,0,1,92.6
j008,2026-08-11 11:00:00,1,11,60,44.5,56.6,0,6,4,0,clear,0,0,1,12.3
j009,2026-08-11 11:00:00,1,11,62,47.1,51.6,1,2,4,0,clear,0,0,2,24.6
j010,2026-08-11 11:00:00,1,11,61,48.0,58.1,0,4,5,0,clear,0,0,0,11.1
j011,2026-08-11 11:00:00,1,11,35,54.9,40.8,1,1,5,0,clear,0,0,1,24.8
j012,2026-08-11 11:00:00,1,11,53,33.9,52.3,2,4,1,0,clear,0,0,3,42.4
j013,2026-08-11 11:00:00,1,11,61,25.8,69.8,0,4,3,0,clear,0,0,1,11.3
j014,2026-08-11 11:00:00,1,11,57,42.7,49.2,4,1,1,0,clear,0,0,1,74.3
j015,2026-08-11 11:00:00,1,11,61,49.5,55.3,0,4,1,0,clear,0,0,1,11.1
j016,2026-08-11 11:00:00,1,11,33,50.9,38.1,2,2,4,0,fog,0,0,0,45.5
j017,2026-08-11 11:00:00,1,11,44,53.3,37.9,3,1,3,0,clear,0,0,1,54.5
j018,2026-08-11 11:00:00,1,11,56,36.6,62.2,4,2,2,0,clear,0,0,1,75.6
j001,2026-08-11 12:00:00,1,12,42,53.3,36.5,2,5,2,0,clear,0,0,0,39.5
j002,2026-08-11 12:00:00,1,12,49,45.9,54.9,0,3,4,0,clear,0,0,2,10.1
j003,2026-08-11 12:00:00,1,12,61,27.1,58.0,5,4,3,1,clear,0,0,2,92.6
j004,2026-08-11 12:00:00,1,12,68,23.8,74.8,0,4,4,0,clear,0,0,2,10.4
j005,2026-08-11 12:00:00,1,12,73,21.8,86.5,2,3,3,0,clear,0,0,1,43.7
j006,2026-08-11 12:00:00,1,12,22,63.2,23.7,0,0,5,0,clear,0,0,1,5.1
j007,2026-08-11 12:00:00,1,12,40,56.9,37.3,0,1,3,0,clear,0,0,2,4.2
j008,2026-08-11 12:00:00,1,12,48,58.6,49.1,0,2,4,0,clear,0,0,0,11.7
j009,2026-08-11 12:00:00,1,12,66,29.3,66.5,0,2,2,0,rain,0,0,3,13.2
j010,2026-08-11 12:00:00,1,12,71,41.5,65.1,4,7,2,0,clear,0,0,2,77.8
j011,2026-08-11 12:00:00,1,12,47,40.9,51.1,1,2,3,0,rain,0,0,2,29.5
j012,2026-08-11 12:00:00,1,12,56,48.5,47.5,0,3,2,0,clear,0,0,1,7.4
j013,2026-08-11 12:00:00,1,12,68,24.8,76.6,1,3,4,0,clear,0,0,0,31.2
j014,2026-08-11 12:00:00,1,12,52,50.9,60.7,0,3,8,0,clear,0,0,0,12.3
j015,2026-08-11 12:00:00,1,12,64,36.4,66.1,1,1,3,0,clear,0,0,1,30.0
j016,2026-08-11 12:00:00,1,12,20,67.9,20.4,0,0,1,0,clear,0,0,2,1.4
j017,2026-08-11 12:00:00,1,12,51,42.9,41.7,4,2,3,0,clear,0,0,1,74.8
j018,2026-08-11 12:00:00,1,12,63,26.6,74.2,0,3,6,0,clear,0,0,3,10.9
j001,2026-08-11 13:00:00,1,13,21,66.5,18.2,0,0,1,0,clear,0,0,2,0.5
j002,2026-08-11 13:00:00,1,13,30,59.5,24.5,0,2,3,0,rain,0,0,0,10.3
j003,2026-08-11 13:00:00,1,13,54,36.5,55.4,0,2,3,0,clear,0,0,1,10.3
j004,2026-08-11 13:00:00,1,13,64,28.3,65.0,0,5,3,0,clear,0,0,0,13.3
j005,2026-08-11 13:00:00,1,13,76,30.0,70.5,2,5,5,0,clear,0,0,1,46.2
j006,2026-08-11 13:00:00,1,13,22,65.1,21.1,0,1,1,0,fog,0,0,0,9.4
j007,2026-08-11 13:00:00,1,13,58,45.6,58.2,0,5,3,0,clear,0,0,0,12.6
j008,2026-08-11 13:00:00,1,13,67,40.6,60.0,2,4,6,0,clear,0,0,1,42.8
j009,2026-08-11 13:00:00,1,13,65,41.8,67.1,0,2,2,0,clear,0,0,2,9.5
j010,2026-08-11 13:00:00,1,13,62,34.3,66.6,0,3,6,0,clear,0,0,2,9.5
j011,2026-08-11 13:00:00,1,13,34,59.1,31.2,2,0,1,0,clear,0,0,1,35.0
j012,2026-08-11 13:00:00,1,13,51,35.0,58.8,0,2,3,0,clear,0,0,1,8.5
j013,2026-08-11 13:00:00,1,13,55,42.8,59.0,0,1,4,0,clear,0,0,2,5.9
j014,2026-08-11 13:00:00,1,13,59,38.7,54.4,4,4,5,0,clear,0,0,1,75.4
j015,2026-08-11 13:00:00,1,13,85,16.8,81.0,0,6,3,0,fog,0,0,0,19.0
j016,2026-08-11 13:00:00,1,13,29,51.8,24.1,0,4,3,0,clear,0,0,1,5.5
j017,2026-08-11 13:00:00,1,13,57,33.6,53.9,0,4,1,0,rain,0,0,4,11.1
j018,2026-08-11 13:00:00,1,13,41,49.8,37.3,0,1,2,0,clear,0,0,1,8.0
j001,2026-08-11 14:00:00,1,14,41,37.2,46.8,0,4,4,0,clear,0,0,0,8.8
j002,2026-08-11 14:00:00,1,14,37,46.6,44.3,0,4,2,0,clear,0,0,0,7.6
j003,2026-08-11 14:00:00,1,14,43,51.8,44.2,5,2,2,0,rain,0,0,2,93.8
j004,2026-08-11 14:00:00,1,14,66,24.7,77.3,0,2,3,0,clear,0,0,3,9.4
j005,2026-08-11 14:00:00,1,14,86,20.0,84.9,2,4,6,0,clear,0,0,1,49.4
j006,2026-08-11 14:00:00,1,14,37,59.8,30.4,0,1,3,0,clear,0,0,0,6.9
j007,2026-08-11 14:00:00,1,14,57,36.1,62.9,2,4,4,0,clear,0,0,0,44.8
j008,2026-08-11 14:00:00,1,14,42,53.2,50.3,0,3,3,0,clear,0,0,0,8.2
j009,2026-08-11 14:00:00,1,14,69,25.6,66.5,5,2,1,0,clear,0,0,1,94.2
j010,2026-08-11 14:00:00,1,14,72,31.1,79.1,0,2,7,0,clear,0,0,3,12.4
j011,2026-08-11 14:00:00,1,14,35,63.8,34.3,0,2,4,0,clear,0,1,1,12.9
j012,2026-08-11 14:00:00,1,14,33,52.5,33.8,0,1,1,0,clear,0,0,0,8.1
j013,2026-08-11 14:00:00,1,14,44,43.5,50.4,0,3,6,0,fog,0,0,1,14.3
j014,2026-08-11 14:00:00,1,14,79,8.8,94.6,0,4,9,0,clear,0,0,0,23.0
j015,2026-08-11 14:00:00,1,14,79,28.4,73.1,0,6,6,0,clear,0,0,0,14.7
j016,2026-08-11 14:00:00,1,14,48,47.9,49.0,0,3,4,0,fog,0,0,2,13.4
j017,2026-08-11 14:00:00,1,14,50,46.9,41.1,0,3,8,0,clear,0,0,0,10.3
j018,2026-08-11 14:00:00,1,14,62,33.1,69.1,1,4,2,0,clear,0,0,0,28.3
j001,2026-08-11 15:00:00,1,15,35,55.7,28.1,0,1,2,0,clear,0,0,1,3.6
j002,2026-08-11 15:00:00,1,15,57,59.7,48.9,0,1,2,0,fog,0,0,0,14.7
j003,2026-08-11 15:00:00,1,15,46,50.5,39.2,0,1,2,0,rain,0,0,1,13.8
j004,2026-08-11 15:00:00,1,15,60,29.7,66.1,0,0,3,0,clear,0,0,0,9.1
j005,2026-08-11 15:00:00,1,15,70,35.8,65.7,0,3,2,0,clear,0,0,0,12.2
j006,2026-08-11 15:00:00,1,15,35,44.6,40.5,0,0,1,0,clear,0,0,1,4.2
j007,2026-08-11 15:00:00,1,15,31,65.4,27.7,0,4,1,0,clear,0,0,0,6.8
j008,2026-08-11 15:00:00,1,15,44,48.8,36.3,0,2,4,0,clear,0,0,0,8.7
j009,2026-08-11 15:00:00,1,15,56,46.6,54.4,0,5,3,0,rain,0,0,4,12.8
j010,2026-08-11 15:00:00,1,15,87,16.1,100.0,0,3,6,0,clear,0,0,0,17.3
j011,2026-08-11 15:00:00,1,15,34,56.4,32.1,0,2,0,0,clear,0,0,1,6.4
j012,2026-08-11 15:00:00,1,15,42,49.5,42.0,0,1,1,0,clear,0,0,0,7.7
j013,2026-08-11 15:00:00,1,15,58,55.8,58.9,2,3,3,0,clear,1,0,1,46.3
j014,2026-08-11 15:00:00,1,15,71,36.0,58.9,1,1,5,0,clear,0,0,3,23.1
j015,2026-08-11 15:00:00,1,15,67,21.1,77.6,0,3,1,0,clear,0,0,1,11.6
j016,2026-08-11 15:00:00,1,15,20,63.4,22.4,0,0,0,0,fog,0,0,3,3.4
j017,2026-08-11 15:00:00,1,15,37,53.7,39.8,0,1,3,0,clear,0,0,0,8.4
j018,2026-08-11 15:00:00,1,15,61,29.5,71.7,1,2,4,0,clear,0,0,0,28.6
j001,2026-08-11 16:00:00,1,16,21,58.6,22.7,3,1,2,0,clear,0,0,0,52.9
j002,2026-08-11 16:00:00,1,16,38,50.0,44.5,0,5,5,0,clear,0,0,3,7.3
j003,2026-08-11 16:00:00,1,16,55,40.5,51.0,1,3,5,0,clear,0,0,0,27.7
j004,2026-08-11 16:00:00,1,16,50,44.6,52.3,1,3,2,0,clear,0,0,3,21.4
j005,2026-08-11 16:00:00,1,16,62,42.2,53.5,0,5,0,0,clear,0,0,0,8.0
j006,2026-08-11 16:00:00,1,16,21,68.5,19.7,4,2,2,0,clear,0,0,1,72.5
j007,2026-08-11 16:00:00,1,16,32,60.9,36.6,0,3,0,0,clear,0,0,1,5.9
j008,2026-08-11 16:00:00,1,16,50,37.0,56.7,2,6,3,0,clear,0,0,0,42.7
j009,2026-08-11 16:00:00,1,16,62,35.8,68.9,1,2,1,0,clear,0,0,0,27.2
j010,2026-08-11 16:00:00,1,16,75,33.8,73.0,0,7,4,0,fog,0,0,1,19.8
j011,2026-08-11 16:00:00,1,16,32,54.7,30.4,1,0,1,0,clear,0,0,1,19.8
j012,2026-08-11 16:00:00,1,16,49,42.1,58.5,0,5,2,0,clear,0,0,0,13.3
j013,2026-08-11 16:00:00,1,16,58,35.2,68.5,0,1,13,0,clear,0,0,3,13.8
j014,2026-08-11 16:00:00,1,16,58,38.8,63.5,0,0,2,0,fog,0,0,0,16.1
j015,2026-08-11 16:00:00,1,16,89,29.3,73.4,1,7,8,0,clear,0,0,1,35.0
j016,2026-08-11 16:00:00,1,16,35,46.8,32.7,0,0,1,0,clear,0,0,0,4.3
j017,2026-08-11 16:00:00,1,16,59,38.2,58.0,0,3,3,1,clear,0,0,4,7.9
j018,2026-08-11 16:00:00,1,16,53,35.6,61.2,0,3,2,0,clear,0,0,1,11.9
j001,2026-08-11 17:00:00,1,17,67,17.6,83.6,0,6,1,0,clear,0,0,3,11.7
j002,2026-08-11 17:00:00,1,17,84,15.0,100.0,1,2,9,0,clear,0,0,1,34.2
j003,2026-08-11 17:00:00,1,17,88,5.0,100.0,2,6,7,0,clear,0,0,3,51.2
j004,2026-08-11 17:00:00,1,17,96,16.8,100.0,0,4,3,0,clear,0,0,1,16.1
j005,2026-08-11 17:00:00,1,17,100,15.8,96.6,0,4,4,0,clear,0,0,0,18.0
j006,2026-08-11 17:00:00,1,17,70,8.5,100.0,0,3,4,0,clear,0,0,2,16.8
j007,2026-08-11 17:00:00,1,17,83,6.2,100.0,0,7,4,0,clear,0,0,1,16.7
j008,2026-08-11 17:00:00,1,17,89,20.1,100.0,0,4,5,0,clear,0,0,0,19.7
j009,2026-08-11 17:00:00,1,17,93,15.5,100.0,0,3,8,0,clear,0,0,3,15.7
j010,2026-08-11 17:00:00,1,17,100,7.3,100.0,0,4,9,0,rain,0,0,0,23.4
j011,2026-08-11 17:00:00,1,17,67,6.3,100.0,0,6,5,0,fog,0,0,1,22.7
j012,2026-08-11 17:00:00,1,17,83,9.9,100.0,0,8,8,0,clear,0,0,0,21.1
j013,2026-08-11 17:00:00,1,17,92,18.8,91.0,0,4,3,0,clear,1,0,0,23.1
j014,2026-08-11 17:00:00,1,17,100,8.9,100.0,0,6,7,1,clear,0,0,1,22.4
j015,2026-08-11 17:00:00,1,17,100,15.3,100.0,2,3,6,0,rain,0,0,2,54.5
j016,2026-08-11 17:00:00,1,17,60,19.2,80.7,0,2,4,0,clear,0,0,0,14.4
j017,2026-08-11 17:00:00,1,17,70,16.2,78.7,0,3,6,0,clear,0,0,1,14.8
j018,2026-08-11 17:00:00,1,17,89,22.0,100.0,0,7,10,0,clear,0,0,0,23.4
j001,2026-08-11 18:00:00,1,18,65,17.6,90.8,0,5,10,0,clear,0,0,0,17.1
j002,2026-08-11 18:00:00,1,18,76,32.1,87.8,2,3,7,0,clear,0,0,0,48.5
j003,2026-08-11 18:00:00,1,18,80,5.5,100.0,0,3,8,0,clear,0,0,1,19.1
j004,2026-08-11 18:00:00,1,18,100,16.8,100.0,0,6,7,0,clear,0,0,1,20.7
j005,2026-08-11 18:00:00,1,18,100,8.3,100.0,0,3,6,0,clear,0,0,1,17.6
j006,2026-08-11 18:00:00,1,18,74,19.6,100.0,2,1,6,0,clear,0,1,2,54.8
j007,2026-08-11 18:00:00,1,18,74,16.9,100.0,2,3,6,0,clear,1,0,2,57.8
j008,2026-08-11 18:00:00,1,18,81,12.0,92.5,0,8,6,0,clear,0,0,0,22.4
j009,2026-08-11 18:00:00,1,18,93,17.0,100.0,0,4,5,0,clear,0,0,0,18.5
j010,2026-08-11 18:00:00,1,18,100,11.0,100.0,0,6,5,0,clear,0,0,1,16.6
j011,2026-08-11 18:00:00,1,18,71,9.8,100.0,0,2,15,0,fog,0,0,1,25.7
j012,2026-08-11 18:00:00,1,18,82,12.5,100.0,0,6,3,0,clear,0,0,1,17.2
j013,2026-08-11 18:00:00,1,18,88,18.4,100.0,0,11,7,0,rain,0,0,0,24.3
j014,2026-08-11 18:00:00,1,18,100,12.5,100.0,0,4,7,0,clear,0,0,2,19.6
j015,2026-08-11 18:00:00,1,18,100,12.2,94.3,0,2,10,0,clear,0,1,1,24.2
j016,2026-08-11 18:00:00,1,18,62,20.8,90.1,0,3,9,0,clear,0,0,0,17.2
j017,2026-08-11 18:00:00,1,18,79,5.0,100.0,2,5,3,0,clear,0,0,1,50.7
j018,2026-08-11 18:00:00,1,18,89,12.7,100.0,0,2,4,0,clear,0,0,1,18.2
j001,2026-08-11 19:00:00,1,19,78,9.6,100.0,0,4,7,0,clear,0,0,2,17.5
j002,2026-08-11 19:00:00,1,19,81,17.7,98.3,0,4,6,0,clear,0,1,0,21.4
j003,2026-08-11 19:00:00,1,19,97,19.2,100.0,0,6,7,0,clear,0,0,1,19.9
j004,2026-08-11 19:00:00,1,19,100,5.0,100.0,0,7,8,0,clear,0,0,1,20.5
j005,2026-08-11 19:00:00,1,19,100,16.9,93.9,0,6,8,0,clear,0,0,2,17.5
j006,2026-08-11 19:00:00,1,19,62,31.0,65.5,0,6,2,0,clear,0,1,1,17.4
j007,2026-08-11 19:00:00,1,19,80,34.8,78.1,0,2,3,0,clear,0,0,3,12.0
j008,2026-08-11 19:00:00,1,19,91,5.0,100.0,0,7,7,0,clear,0,0,1,17.9
j009,2026-08-11 19:00:00,1,19,100,7.6,100.0,1,5,6,0,clear,0,0,1,35.9
j010,2026-08-11 19:00:00,1,19,100,5.0,100.0,0,3,6,0,clear,0,0,1,18.2
j011,2026-08-11 19:00:00,1,19,69,20.6,88.1,0,2,2,0,clear,0,0,3,13.0
j012,2026-08-11 19:00:00,1,19,83,10.4,100.0,5,6,5,0,clear,0,0,2,100.0
j013,2026-08-11 19:00:00,1,19,81,12.3,100.0,0,3,4,0,rain,0,0,0,23.2
j014,2026-08-11 19:00:00,1,19,100,12.2,100.0,1,5,7,1,clear,0,0,0,34.8
j015,2026-08-11 19:00:00,1,19,100,10.7,100.0,5,7,6,0,clear,0,0,0,100.0
j016,2026-08-11 19:00:00,1,19,60,23.0,77.6,0,4,5,0,rain,0,0,1,17.5
j017,2026-08-11 19:00:00,1,19,88,5.0,100.0,2,4,7,0,clear,0,0,1,49.5
j018,2026-08-11 19:00:00,1,19,85,5.0,100.0,3,4,2,0,clear,0,0,1,64.9
j001,2026-08-11 20:00:00,1,20,46,50.2,39.2,0,4,1,0,clear,0,0,1,5.7
j002,2026-08-11 20:00:00,1,20,58,42.1,49.4,0,3,5,0,clear,0,1,1,13.4
j003,2026-08-11 20:00:00,1,20,49,51.7,40.0,1,3,4,0,clear,0,0,2,20.7
j004,2026-08-11 20:00:00,1,20,62,37.0,52.5,4,3,5,0,clear,0,0,1,75.0
j005,2026-08-11 20:00:00,1,20,75,41.0,61.0,2,3,5,0,clear,0,0,3,42.4
j006,2026-08-11 20:00:00,1,20,42,54.6,43.2,0,0,0,0,clear,0,0,1,6.8
j007,2026-08-11 20:00:00,1,20,51,48.4,47.4,0,2,3,0,clear,0,0,0,10.7
j008,2026-08-11 20:00:00,1,20,42,55.7,42.1,4,1,4,0,clear,0,0,1,75.1
j009,2026-08-11 20:00:00,1,20,63,26.4,69.0,0,4,2,1,clear,0,0,2,13.3
j010,2026-08-11 20:00:00,1,20,61,44.1,50.6,0,4,2,0,clear,0,0,2,8.0
j011,2026-08-11 20:00:00,1,20,48,46.2,52.0,0,4,2,0,clear,0,0,0,10.7
j012,2026-08-11 20:00:00,1,20,50,54.5,46.6,1,2,6,0,clear,0,0,1,25.5
j013,2026-08-11 20:00:00,1,20,59,33.6,59.9,3,3,3,0,clear,0,0,0,62.5
j014,2026-08-11 20:00:00,1,20,55,38.7,62.7,1,3,3,0,clear,0,1,2,31.6
j015,2026-08-11 20:00:00,1,20,81,22.5,79.0,0,7,6,0,clear,0,0,0,17.6
j016,2026-08-11 20:00:00,1,20,24,63.2,28.7,0,1,3,0,clear,0,0,0,6.2
j017,2026-08-11 20:00:00,1,20,32,56.9,34.4,2,1,1,0,fog,0,0,0,44.2
j018,2026-08-11 20:00:00,1,20,56,36.3,48.8,0,5,3,0,clear,0,0,1,8.6
j001,2026-08-11 21:00:00,1,21,20,56.4,17.6,0,2,1,0,clear,0,0,1,5.4
j002,2026-08-11 21:00:00,1,21,40,54.4,44.0,0,3,1,0,clear,0,0,1,5.3
j003,2026-08-11 21:00:00,1,21,45,53.5,39.1,3,3,3,0,clear,0,0,2,54.2
j004,2026-08-11 21:00:00,1,21,66,45.2,55.4,0,3,3,0,clear,0,0,1,8.0
